query_id,mode,item_id,image_id,image_path,txt_query,target_images_id,param2,category_name,sostoyanie,cvet,brand
132,txt,2113659250037,1046871300360,images/498/052/44619498052.jpg,зелёное нижнее бельё комплект,1046871300360;1046870300834;1046873799785;1046875300444;1046876044640;1046877806008;1046880056341,Нижнее бельё,Личные вещи,Отличное,Зелёный,Другой
133,txt,2112582001936,1046014552255,images/514/183/44588514183.jpg,зелёная толстовка Head,1046014552255;1046012807719;1046014795987,Толстовки и свитшоты,Личные вещи,Новое с биркой,Зелёный,Head
134,txt,2113884250693,1046873330861,images/141/319/44625141319.jpg,жёлтый топ ТВОЕ с короткими рукавами,1046873330861;1046874579076;1046876326004,Топы и футболки,Личные вещи,Отличное,Жёлтый,ТВОЕ
135,txt,2113460250099,1046426500448,images/984/106/44606984106.jpg,розовая куртка пуффер женская,1046426500448,Верхняя одежда,Личные вещи,Хорошее,Розовый,Другой
136,txt,2114470001224,1047366751914,images/186/611/44644186611.jpg,свитшот Oodji цветочный принт,1047366751914;1047363751859;1047364000204;1047368500215,Толстовки и свитшоты,Личные вещи,Хорошее,Разноцветный,Oodji
137,txt,2114467000630,1047546269844,images/786/073/44498786073.jpg,платье в клетку с буфами и белым воротником,1047546269844;1047549019569;1047549769867;1047550270088;1047551020292;1047551270260,Платья,Личные вещи,Новое с биркой,Чёрный,Другой
138,txt,2114272751349,1047145000587,images/486/176/44629486176.jpg,черный женский приталенный пиджак,1047145000587,Пиджаки и костюмы,Личные вещи,Отличное,Чёрный,Другой
139,txt,2114722750029,1047721568878,images/640/651/44650640651.jpg,платье коричневое безрукавное миди женское,1047721568878;1047728573000,Платья,Личные вещи,Новое с биркой,Коричневый,Без бренда
140,txt,2112823750072,1046018866796,images/294/484/44596294484.jpg,голубой спортивный костюм с шортами без бренда,1046018866796;1046009350008;1046011358111;1046012108491;1046016863395;1046017617306;1046018617427;1046019113268,Пиджаки и костюмы,Личные вещи,Новое с биркой,Голубой,Без бренда
141,txt,2113707000369,1046878808650,images/641/373/44620641373.jpg,бежевое юбка Brusnika с карманами,1046878808650;1046869562047;1046874312490,Юбки,Личные вещи,Отличное,Бежевый,Brusnika
142,txt,2113577251374,1046499750283,images/819/457/44613819457.jpg,синие джинсы большие карманы без бренда,1046499750283;1046511251128;1046495751955;1046496500764;1046499750781;1046505250303;1046506251882;1046518250293,Джинсы,Личные вещи,Хорошее,Синий,Без бренда
143,txt,2112454751419,1045741656913,images/369/578/44571369578.jpg,синие джинсы без бренда,1045741656913,Джинсы,Личные вещи,Новое с биркой,Синий,Без бренда
144,txt,2112049500672,1045354001456,images/178/582/44562178582.jpg,чёрная асимметричная юбка You Wanna,1045354001456;1045346250680;1045350001510;1045351250254,Юбки,Личные вещи,Отличное,Чёрный,You Wanna
145,txt,2111761750688,1045080501285,images/933/030/44550933030.jpg,джинсы разноцветные без бренда,1045080501285;1045079752074,Джинсы,Личные вещи,Хорошее,Разноцветный,Без бренда
146,txt,2111764501038,1045081251466,images/447/275/44551447275.jpg,белый кружевной бюстгальтер без бренда,1045081251466;1045070751650;1045073251443;1045075250669,Нижнее бельё,Личные вещи,Новое с биркой,Белый,Другой
147,txt,2112703000104,1046014845817,images/292/085/44593292085.jpg,зелёное платье с принтом Минни Маус LC Waikiki,1046014845817;1046012832285;1046018602349,Платья,Личные вещи,Новое с биркой,Зелёный,LC Waikiki
148,txt,2112723000457,1046017754461,images/026/739/44414026739.jpg,голубой джинсовый костюм с юбкой,1046017754461;1046008254404;1046009754364;1046010004245;1046012754407;1046012754412;1046015004468;1046015504399,Пиджаки и костюмы,Личные вещи,Новое с биркой,Голубой,Другой
149,txt,2112452765016,1045734210137,images/366/974/44576366974.jpg,брюки шорты клетка серые Befree,1045734210137;1045733951972;1045734937917,Брюки,Личные вещи,Отличное,Серый,Befree
150,txt,2114372000179,1047258750094,images/477/036/44635477036.jpg,Puma зелёный комбинезон,1047258750094;1047258000086;1047259500072;1047265750051,Пиджаки и костюмы,Личные вещи,Отличное,Зелёный,Puma
151,txt,2113463000323,1046428501063,images/747/429/44607747429.jpg,брюки Bershka серые скинни укороченные,1046428501063;1046419752928;1046420751067;1046422251187;1046430502771,Брюки,Личные вещи,Отличное,Серый,Bershka
152,txt,2112725750077,1046018845751,images/421/301/44593421301.jpg,мужские гавайские костюмы разноцветные,1046018845751,Пиджаки и костюмы,Личные вещи,Новое с биркой,Разноцветный,Другой
153,txt,2111794251638,1045193887346,images/198/964/44553198964.jpg,синяя юбка Mango мини,1045193887346;1045186125125;1045188638443;1045189382355;1045191893505,Юбки,Личные вещи,Отличное,Синий,Mango
154,txt,2111691753258,1045011251387,images/601/201/44548601201.jpg,бежевые джинсы Mohito,1045011251387;1045007252102;1045007751731;1045013750774;1045018751395,Джинсы,Личные вещи,Отличное,Бежевый,Mohito
155,txt,2115192500044,1048278065614,images/860/784/44653860784.jpg,красный топ Zara,1048278065614;1048273073169;1048275064956;1048275844072;1048279331134,Топы и футболки,Личные вещи,Новое с биркой,Красный,Zara
156,txt,2111800251673,1045190887435,images/160/428/44553160428.jpg,бежевый костюм юбка и пиджак,1045190887435;1045183142583;1045189138425,Пиджаки и костюмы,Личные вещи,Новое с биркой,Бежевый,Другой
157,txt,2114338502004,1047551635115,images/878/812/44632878812.jpg,джинсы голубые Zara,1047551635115;1047544635275;1047547151141;1047547385711;1047549408850;1047549409645;1047552136049;1047552651727;1047553635963,Джинсы,Личные вещи,Хорошее,Голубой,Zara
158,txt,2086630750522,1026828251068,images/557/344/43771557344.jpg,серая стёганая куртка женская без бренда,1026828251068;1026822001164;1026825750369;1026832751922,Верхняя одежда,Личные вещи,Отличное,Серый,Без бренда
159,txt,2113535750461,1046627216722,images/935/813/44609935813.jpg,черная футболка и серые джинсы комплект,1046627216722;1046627233001;1046630990387,Другое,Личные вещи,Отличное,Чёрный,Другой
160,txt,2112582252121,1046014787581,images/769/628/44586769628.jpg,синие джинсы H&M женские,1046014787581;1046018807443;1046007052276,Джинсы,Личные вещи,Новое с биркой,Голубой,H&M
161,txt,2111847750831,1045124001657,images/102/483/44556102483.jpg,белая макси юбка с воланами,1045124001657,Юбки,Личные вещи,Отличное,Белый,Другой
162,txt,2115091250031,1048270805302,images/977/909/44651977909.jpg,Adidas розовая толстовка с капюшоном,1048270805302;1048269328218;1048275561077,Толстовки и свитшоты,Личные вещи,Отличное,Розовый,Adidas
163,txt,2114541750646,1105432752354,images/608/239/47487608239.jpg,казахский национальный костюм детский,1105432752354;1105431253911;1105436253745;1105438002335,Другое,Личные вещи,Отличное,Зелёный,Другой
164,txt,2113801000409,1046880323774,images/279/779/44623279779.jpg,свадебное платье Miss белое приталенное без рукавов,1046880323774;1046880323774;1051121020157;1051121020157;1051122520942;1051123271388;1051123271388;1055179502045;1062936250341;1062936250341;1062940750108;1051149500726,Свадебные платья,Личные вещи,Новое с биркой,Белый,Miss
165,txt,2114582500820,1047720280583,images/252/221/44646252221.jpg,платье Monsoon цветочный принт разноцветное,1047720280583;1047727019207,Платья,Личные вещи,Отличное,Разноцветный,Monsoon
166,txt,2111508751389,1044926750121,images/943/287/44542943287.jpg,черный утепленный жилет без рукавов,1044926750121;1044922500555;1044923500172;1044927000141;1044929250100;1044929500753,Другое,Личные вещи,Хорошее,Чёрный,Без бренда
167,txt,2113575751138,1046475501879,images/524/495/44613524495.jpg,синяя школьная юбка с прозрачной вставкой,1046475501879;1046474752673;1046479252529,Юбки,Личные вещи,Хорошее,Синий,Без бренда
168,txt,2114366251652,1149996001167,images/571/340/49741571340.jpg,черные джинсовые шорты 100%,1149996001167;1150005000677;1150005000677;1149997750175;1202057500536;1202059501070,Джинсы,Личные вещи,Отличное,Чёрный,100%
169,txt,2111815250477,1045115751623,images/802/653/44552802653.jpg,синий цветочный купальник без бренда,1045115751623;1045107004522;1045108500188;1045110500652,Купальники,Личные вещи,Отличное,Синий,Без бренда
170,txt,2111819750144,1045112750664,images/894/872/44551894872.jpg,кардиган черный с цветами Motivi,1045112750664;1045114251453;1045108251569;1045112251343;1045112500755;1045114503838;1045115750895;1045118002505;1045118753806,"Джемперы, свитеры, кардиганы",Личные вещи,Отличное,Чёрный,Motivi
171,txt,2115280500126,1047968751022,images/135/832/44659135832.jpg,большой синий пакет для хранения,1047968751022;1047973500651,Другое,Личные вещи,Удовлетворительное,,Без бренда
172,txt,2114578751753,1047548502869,images/137/659/43919137659.jpg,белый атласный комплект домашней одежды,1047548502869;1047545002935;1047548252965;1047549002913;1047550252994;1047551253004,Нижнее бельё,Личные вещи,Новое с биркой,Белый,Другой
173,txt,2112526751881,1045660000742,images/683/158/44584683158.jpg,черный комплект нижнего белья,1045660000742;1045665250232;1045667750735,Нижнее бельё,Личные вещи,Новое с биркой,Чёрный,Другой
174,txt,2113823250085,1046767500267,images/934/653/44621934653.jpg,кружевное белое свадебное платье с длинным рукавом,1046767500267;1046760000863;1046760501121;1046761500090;1046763250594;1046765250193,Свадебные платья,Личные вещи,Хорошее,Белый,Другой
175,txt,2111816750962,1045114500603,images/895/943/44551895943.jpg,рыжее платье с цветочным принтом,1045114500603;1045107001552;1045112250851;1045113003916;1045113252673;1045115501669;1045117500897;1045118000825;1045118750877,Платья,Личные вещи,Отличное,,Без бренда
176,txt,2112458015953,1045618269962,images/040/403/44580040403.jpg,рубашка с цветочным принтом короткий рукав,1045618269962;1045606767387;1045607018847;1045607020019;1045614520284;1045616020064,Рубашки и блузки,Личные вещи,Как новое,Разноцветный,Другой
177,txt,2113639250699,1046872793507,images/703/162/44618703162.jpg,свадебное платье с длинными рукавами белое,1046872793507;1046876793543,Свадебные платья,Личные вещи,Новое с биркой,Белый,Без бренда
178,txt,2112598750524,1046011779958,images/895/303/44585895303.jpg,брюки бежевые Vero Moda,1046011779958;1046008787952,Брюки,Личные вещи,Новое с биркой,Бежевый,Vero Moda
179,txt,2112699000237,1045807250663,images/172/935/44593172935.jpg,одежда секонд-хенд разноцветная без бренда,1045807250663,Другое,Личные вещи,Удовлетворительное,Разноцветный,Без бренда
180,txt,2112681250468,1046008342216,images/004/087/44593004087.jpg,чёрное лаковое пальто с воротником стойкой,1046008342216;1046010829195;1046012086770;1046015315134;1046017565099;1046018336759;1046019086591,Верхняя одежда,Личные вещи,Отличное,Чёрный,Другой
181,txt,2113408000321,1046622196303,images/119/545/44608119545.jpg,черный топ H&M с бретелями,1046622196303;1046624431781;1046628687232;1046628923142;1046630186451,Топы и футболки,Личные вещи,Отличное,Чёрный,H&M
182,txt,2114677000782,1047722298207,images/933/648/44647933648.jpg,зеленый кардиган Uniqlo,1047722298207;1047719296904;1047729559829;1047730560069,"Джемперы, свитеры, кардиганы",Личные вещи,Новое с биркой,Зелёный,Uniqlo
183,txt,2113909500075,1046821750395,images/247/738/44625247738.jpg,модные голубые джинсы Mohito,1046821750395;1046820000193;1046829250562,Джинсы,Личные вещи,Отличное,Голубой,Mohito
184,txt,2089903255513,1052593253000,images/022/128/44873022128.jpg,рубашка блузка белая в горошек без бренда,1052593253000;1029333238939;1029337006756;1029342250311;1052583002291;1052584751538;1052589251838;1052592502850;1052593500279,Рубашки и блузки,Личные вещи,Отличное,Белый,Без бренда
185,txt,2112894250034,1046630059408,images/998/659/44594998659.jpg,зелёная куртка серая вязка шорты fila,1046630059408;1046619065109;1046624560641;1046626321142;1046628059510;1046630329773,Другое,Личные вещи,Отличное,Зелёный,Другой
186,txt,2115313250690,1048280398372,images/387/579/44660387579.jpg,широкие голубые брюки Zara,1048280398372;1048274648009;1048276148144;1048278386515,Брюки,Личные вещи,Новое с биркой,Голубой,Zara
187,txt,2114472503083,1047347000950,images/967/319/44640967319.jpg,свадебное платье белое с открытыми плечами и цветами,1047347000950;1047353252109,Свадебные платья,Личные вещи,Хорошее,Белый,Без бренда
188,txt,2112787250268,1046011612266,images/391/283/44595391283.jpg,свадебное платье с накидкой белое декор фатин,1046011612266;1046009866611;1046013862561;1046015107182,Свадебные платья,Личные вещи,Отличное,Белый,Другой
189,txt,2112554750663,1045689751354,images/519/970/44586519970.jpg,синие джинсовые шорты Zara,1045689751354;1045692001675;1045681751307;1045692502247,Джинсы,Личные вещи,Новое с биркой,Синий,Zara
190,txt,2114333001474,1047202001512,images/099/135/44635099135.jpg,бежевый бюстгальтер без косточек с вышивкой,1047202001512;1047200751315,Нижнее бельё,Личные вещи,Новое с биркой,Бежевый,Другой
191,txt,2112589001234,1045716000193,images/992/189/44586992189.jpg,длинное коричневое пальто с капюшоном,1045716000193;1045716000193;1045711250942;1045713001053;1045717001341;1045718000649;1103899750990,Верхняя одежда,Личные вещи,Отличное,Коричневый,Другой
192,txt,2112579751973,1046011541971,images/288/492/44587288492.jpg,adidas чёрная толстовка с логотипом,1046011541971;1046009530043;1046014787473,Толстовки и свитшоты,Личные вещи,Новое с биркой,Чёрный,Adidas
193,txt,2112573501316,1046017529879,images/845/085/44585845085.jpg,зелёный свитер H&M,1046017529879;1046012036588;1046012536200;1046017029813;1046017780363;1046019049582,"Джемперы, свитеры, кардиганы",Личные вещи,Новое с биркой,Зелёный,H&M
194,txt,2111845000402,1045407523053,images/276/814/44555276814.jpg,белый короткий топ с длинными рукавами,1045407523053;1045408768553;1045411014698,Топы и футболки,Личные вещи,Хорошее,Белый,Без бренда
195,txt,2111869500609,1045416521411,images/905/767/44554905767.jpg,джинсы голубые Colin's женские,1045416521411;1045414787449,Джинсы,Личные вещи,Удовлетворительное,Голубой,Colin's
196,txt,2113120000072,1046622555901,images/799/399/44588799399.jpg,летнее платье в полоску,1046622555901;1046620305894;1046621555432;1046622555934;1046624555837;1046629306920,Рубашки и блузки,Личные вещи,Отличное,,Без бренда
197,txt,2108197750418,1042478717337,images/482/484/44415482484.jpg,свитшот Adidas розовый,1042478717337;1042471480654;1042471726247;1042473211921;1042478217160;1042478962533,Толстовки и свитшоты,Личные вещи,Отличное,Розовый,Adidas
198,txt,2111498750523,1044948750034,images/551/674/44543551674.jpg,леопардовый костюм пижама женская,1044948750034;1044945000277;1044945750265;1044948750027;1044949000022;1044949250266;1044951250025;1044952750011;1044954750020;1044955500025,Пиджаки и костюмы,Личные вещи,Новое с биркой,Коричневый,Другой
